iyub 一个
bloi 垂帘听政
xxid 垒成
nnpw 多聊
jdhs 大为恼火
jae 大事记
ijtd 天僧
jegd 太凶
jgur 夷人
jado 奔命
xoah 如真
xcup 妈会
xmdh 姓陆
pzdm 子君
lped 字词
pjws 孙猴
ldaq 宁为玉碎
lfpg 官网
jxdm 小尹
jxmo 小幅
jsnw 少得
jsdw 少阳
sgik 就此罢手
ccba 尺牍
cdvo 尽知
syjs 屋漏
ydlg 屯军
izhi 州城
iofg 巡航导弹
ctmj 工作生活
rcvs 左秋
mryu 席棚
sdls 帮穷
hmls 平庸之辈
mfad 应给
ghp 张志刚
fsn 当邦德
xvsa 形象思维
nnyu 很多机会
ngpj 徒孙
evrx 心中有鬼
elsg 心头火起
exek 心语
eqhl 必败无疑
npwq 急风暴雨
hdtq 性命攸关
hmoy 性音
dtqe 总体而言
hxuo 惨祸
hhof 懊恼不已
nshg 所干
nskn 所过
keha 打场
koyv 扣到
kiub 找补
kbxf 拉锁
kxps 拍动
knkh 挑来挑去
klnd 挖来
kxkb 挺括
kwgx 揭下
kyvv 撒种
fwro 文燕
byfl 新党
kfvk 方了
kvv 施季虹
wrns 日有所思
wrns 日食
wsst 明火执仗
wuea 明讲
ewaw 晋王
wiai 晓瑞
ywxw 曹锟
ruvd 有书
deiz 朔州
etpz 朗子
nwyu 未散
yfk 本民族
nzbb 朱重
ypam 李乡
yly 李家杰
ypap 李纲
ypqy 李雨
yacu 杨青
yie 林天诚
jwwc 染缸
xuh 柔韧性
ycex 柯心
ittg 欲使
gzmk 止疼
iigi 武戏
nqoh 残破不堪
ljv 毕淑敏
jeko 汉语拼音
jlqu 汛期
jmqq 沈夏
jjju 沙梁
jwsu 洗胃
jiyx 浴桶
jltw 深仇
jwnn 混饭
jgum 游戏人生
shnf 火耗
siav 烧卖
whjw 特混
wvit 狭谷
wjbl 狱里
aiy 王一木
ahy 王惠杰
akn 王拱臣
awvq 王贵
cyjb 用活
sjig 甲骨
sphs 男同性恋
mapz 癫子
gihi 登城
xcm 白羊座
qwti 百份
gpbt 皮筏
alct 真实可信
qtwi 眼是
qtrd 眼萧
xnbb 矛盾重重
qqpz 碰子
uoqh 祸首
vxtl 私货
vikn 科罗拉多
vetu 秘传
vhvd 租书
lcgk 空对
ldcs 突出贡献
ljyw 突遭
bdfw 简单粗暴
bqye 箭术
fhqn 粗砺
pkh 粟冬坡
fjq 糊涂账
acrc 红圈
ain 纯天然
anp 纳尔逊
awxr 纸媒
aocq 织着
aiap 结发妻子
aef 统计学
cjxd 美婵
ixbl 翁立
mim 翻一翻
vlck 老攻
xume 能入
umao 脚踏两只船
udjl 脸沉
hzwu 自留
rhvi 苦短
rlxo 荣台
rlbl 荣立
rflw 菜窖
rbxa 董镇
rple 蔺宁
lvl 蜜秋儿
mpdi 血卫
niyq 行政机关
ufew 补充说明
ucfh 裱糊
sfng 裴欧
uvey 褚亚
ewpe 许凡
eded 说词
ecyl 请林
eabu 读点
ewwi 课是
eyc 调查表
eysf 谢斐
etww 谬赞
eqa 谭雪琪
itfb 谷粒
ilcm 贫富差距
gee 费亚诺
lnm 赛尔魔
gfp 赵六子
ggdm 赵君
ggsq 赵眉
giqq 赵雅兰道
gfnd 起皱
gale 超现实主义
mzmw 足底
gudb 转冷
gjyj 软椅
ondw 还阳
gnma 连系
ioio 逗逗
oagd 逞凶
qxa 郑世琳
pxmt 酸腐
xwi 金日成
xywn 金榜题名
xvbl 钟里
xvfi 铁粉
xvud 锉刀
pcf 长春市
ppwg 闭门造车
dmf 防腐剂
drd 陈国冰
dqdq 陌陌
cuuj 青袍
sflo 非富
sjjd 非洲大陆
qimb 面店
bmrs 颜菲
akoq 颠扑不破
pfkf 风挡
cmfk 马掌
cmyy 马槽
cmuj 马胖
sops 高动
sji 高句丽
soic 高川
sojt 高澎
xlit 鬼谷
msig 魔高一丈
pldm 鹿群
ylc 黄宗羲
iyri 一兵
ijaj 一句两句
ijgg 一波又起
yqac 七红
bidg 上冻
ocuf 不可胜数
objf 不流
oaqt 不进则退
gjmc 东生
gjrl 东芝
aapg 丝网
aloq 两员
vzlo 中宫
vzmd 中康
voan 串珠
dslc 为空
lzww 之昂
amri 乡兵
vil 书画家
kwgn 五连
eyrh 亚苹
ffvh 交租
bynw 亲得
umxg 人生如戏
pcd 代表队
tuwi 价是
tny 伊尔根
tjc 体温表
tcfr 何异
tcji 何洲
tglq 佛冠
tda 保险丝
tead 信给
teft 俨夜
wuqr 先礼后兵
wxd 先锋队
ivkb 八年抗战
ihii 公平公正
fiqb 六零
qji 关小丽
dlsq 冀南
cbxn 内部矛盾
alok 再也不见
aptf 再住
moas 农协
dcvm 冯敏
vptw 函件
fvtk 刘付
fri 刘艾丽
pgff 刚交
wpfv 制剂
amd 十三陵
avha 十年怕井绳
ncj 原青江
ncjd 反攻大陆
ifcf 发卷
imf 发生率
hgae 古玉
ojgp 只欠东风
piqu 同前
pina 同质
oixj 吴金
okgo 吹拉弹唱
plw 周宣是
iicu 咸肉
ssjn 哀莫大于心死
oxy 哈钦森
rlss 四届
hlcf 地卷
hlp 地窨子
nnyy 多架
jdvo 大串
jscu 大展拳脚
jehj 太臭
cxol 姜兄
lyq 安格斯
lypz 宋子
lnrr 宛英
lyle 寒儿
kklf 封官
qnyl 将林
jxam 小璐
sfru 屡有
iqra 岩国
ijh 崔小忆
nswi 巨量
rleq 布宜诺斯艾利斯
hgta 干什
vjft 年夜
vjwy 年氏
mfks 应手
gpvp 张承
gdlq 弱冠
gdps 弹动
nhaa 待续
nwlh 得宜
nnow 得来不易
nhq 德黑兰
uebm 忍笑
sehi 思城
dtt 总价值
eehs 恶声
hskj 惊见
rrgf 惹起
iaom 成事不足
iulc 成人之美
aiyv 戴到
nafy 所以这样
ktlj 投寄
kxdo 揉合
kpur 摄人
kgyv 摊到
hkqh 故道
vvfu 教书育人
vffa 教育改革
ykhj 整垮
kfp 方学刚
klfi 施粉
hue 无神论
htdd 无险
wpdw 时代背景
wpoj 时运不济
womy 暗枭
yjx 曹小娥
rxhe 有勇无谋
nwjf 未泯
yhn 本地区
ntp 朱倚云
nbj 朱占奎
yars 杨灰
yvi 松中谷
xhae 柔声细语
ysym 柚木
ynqu 柜前
yay 根博格
yvip 梅丽
yxin 梭罗
leee 毕业设计
fmdg 毛弟
fmpb 毛票
psjq 水溅
jcxc 江勇
jcyp 江枫
jcqq 江磊
jwu 汪景祺
jmtd 沃伊
jsvg 泥蛋
jrx 泽花嫂
jsry 活力四射
jfnd 流来
jfym 浮木
jvxs 海妮
jjkn 淘换
jgnn 渐多
jwij 温莎
jrit 满谷
shrk 火团
rsoe 灰意
irmh 炭疽
smqn 炸酱
bhw 点击量
xwd 熊晓鸽
wcqc 物尽其用
wpwi 犹是
wypp 猎虎
axxn 玄女
aelt 玉容
aaa 王玲玲
alhd 现实情况
aiip 瑞丽
strr 田英
wulk 留客
skco 略表
mnxj 瘦死的骆驼比马大
xmm 白庭禹
xbag 白练
qwij 百天
ahgl 直辖
aheg 真义
qbpz 砬子
qihi 硬憾
qfrm 碎布
vnvi 移师
vorr 程英
olyz 竟至
oawy 章氏
blbi 管上
batw 管理体制
ajr 红小兵
awcf 纸卷
aprt 经典著作
aoyd 绳梯
adbz 绿竹
cyia 美梦成真
cwa 美猴王
ctcc 翔哥
von 老不死
vjp 老油子
qpex 而心
qwjr 而是没有
pept 耳孔
uov 脱口秀
hopu 臭不要脸
xes 舆论界
vnka 舞技
ryr 花桥苑
rrhh 英雄无用武之地
ruha 茶场
ijix 莎翁
smwj 莫影
rcrv 莺歌燕舞
rjrj 菊菊
rdeb 萧让
rws 葛昌南
rpi 葛运成
rlwn 蒙牛
phri 虚怀若谷
mfll 血光之灾
nrwj 行乐
gkqu 观前
ehsh 评剧
epjd 调大
voy 象不到
yqwk 贺时
gnf 赵德兴
bxpf 辛彤
knru 过有
qnq 迈尔斯
onmx 还痛
onbl 还立
fnoa 这章
gnxi 连钱
qeue 遵义会议
adqg 那破
qjca 郑素
bjby 重温旧梦
xhb 金均贞
xvxk 钟开
xtqv 铩羽而归
xtai 银线
pcll 长窗
pcbs 长舌
puhx 闪去
ddkn 阴阳五行
dcyp 阿枫
dgtq 陈嘉
dghd 陡增
dfq 隔离带
ierh 雅苹
qyrr 雨若
qqnw 需得
sgtn 非此即彼
nlh 顾宝坤
nfrg 顾莲
bscn 颅内
doqh 颌首
pjm 风湿病
cmub 马个
crr 马莉莉
stw 高仕明
sqq 高兰兰
vww 魏特曼
gvbl 鸡蛋里挑骨头
pdj 鹿兆海
fyrb 齐格菲里
gca 龚青琏
ijwq 一小时前
gxjd 下大
obkr 不折
owx 不犹豫
xslj 世界之大
gkoq 东方不败
lzeo 之误
mnav 乌龟王八蛋
mjjc 乔奇
myq 乔格斯
fpvw 乳香
kwxn 五妹
kwdu 五阶
sjjn 京派
vbp 从里间
tlnx 他愿
pdnr 代行
ayrd 以萨
upid 会成
tyqp 伺机而动
dhd 余惠君
tgsy 佛殿
tqqu 侧目而视
tpmd 傅康
tvyn 像框
wljn 先派
fivv 光利
hlrl 克劳
ibue 八二
qqy 其其格
qqfx 其数
cnws 内景
cnmc 内生
dcsd 冯邦
pva 几年级
inwu 凯尔特人
dily 出寨
udud 刀刀
fvct 刘翔
yjlr 加宽
hxnw 劫色
rvn 劳教所
nvna 医德
asgo 十强
bqlg 千军
bxqx 千错万错
dwnr 单行
avyx 卖相
hxfk 却觉
nwjn 厚达
ngf 反对党
fgsl 受力
fgjw 受洗
pigp 同张
qoph 后周
qdgs 后院起火
orui 听腻
ovx 吴敏娜
oauc 吸氧
iijs 咸淡
oran 咽进
stqh 商道
ramt 国府
rkeq 图谱
hnf 地质学
vlit 坚守岗位
hinb 域外
hadi 堆出
lqkq 塞万提斯
njtk 外汇储备
nntb 多倍
nnfq 多赢
jia 大顺朝
jebi 太上
jcse 奇思
jsne 奋然
jame 奔入
xdhl 女为悦己者容
xaol 奶嘴
xavx 如丧考妣
xmin 姓罗
xmob 娇吟
xyvo 媾和
pjxs 孔雀开屏
fmq 学生装
luq 安全期
llks 实务
les 审计局
quu 将二人
qnhe 将息
jhqk 尘雾
sjbu 就点
shoj 居吻
cejf 工业大学
fyfk 已觉
wbod 巴哈
wbio 巴豆
fmhx 市去
sdiy 帮一
fmhs 常声
hggx 干下
adws 幻景
mbqu 店前
mwvc 废物利用
mivd 废都
arqf 弄碎
gdki 弹拨
etfn 心仪已久
exfp 心学
esal 心思缜密
duev 总会计师
rnht 恩怨情仇
yiys 恭身
tkxj 悠的
hxao 惨事
ssdf 慧剑
ktlv 我们之中
kiom 我呼
kicc 我差
kika 我扬
aipg 截取
nsnr 所行
ksjw 手洗
kqq 打基础
kyvb 技术监督
kllo 抓向
kdur 报人
kikn 拜过
ckly 拳赛
klur 挖人
kssd 排帮
koy 接不到
kibw 摆桌
riy 擎天柱
klkn 擦抹
klpu 擦肩
hvvh 收复失地
fgig 改弦更张
kpvi 放虎归山
hkwy 故曰
vphi 教具
roud 敬服
dyai 斜线
grid 斩成
fvap 断了线的珠子
ftsb 断壁
byru 新茶
hnht 无怨无仇
wash 旺火
wulw 明家
cpom 春风吹又生
wfol 暖响
ruqd 有雪
nwhe 未息
nzlt 朱头
ggak 杀鸡给猴看
wydg 杂陈
ntt 来例假
yapp 杨虎
yis 杭天甲
yhru 枯藤
glhp 柴垛
niw 欧罗巴
ngdh 欧陆
itjv 欲海
igwo 正告
njf 殷海光
fywl 民选
pji 水汇川
psap 水球
joki 沙哈拉威
jtqg 没破
jgwo 河东狮吼
jcnk 河街
jbbi 活上
jfum 流脓
jhlo 浓情蜜意
jebm 浪笑
jogu 涡轮
jlys 深黄
jips 添水
jibh 滑竿
sapz 炫子
roja 燕雀
frea 爱读
ffdo 父命
wnfp 牛乳
aetg 玉佛
awri 王兵
awgg 王双
awri 王芬
aolh 环宇
aanr 琴行
lgle 瓜儿
mtiu 生化武器
mdqb 生命财产
mcvw 生香
stpy 田云
xrb 白萝卜
qsj 百慕大
cix 盖罗娇
ahck 直拳
ahux 真亏
ahte 真信
qskt 眼高手低
vihl 短地
qnj 石德奎
qsky 石条
qwic 研制成功
qgqn 砗磲
qgll 破窗
qqho 碰坏
uous 祝祷
uoys 福身
vlha 科场
vllb 科比
cvem 秦严
vfdi 稍减
bjy 童大林
bbwi 童昊
bakt 管理条例
mybu 糜竺
awpt 纸扇
iaw 罗瑞卿
ilnm 置之死地而后生
ctpz 翔子
vlio 老豆
fufw 肖文
guor 肯听
ujbx 胸牌
ubns 脑筋急转弯
ufdu 脱离群众
udxj 脱钩
hdjs 自命清高
hzdu 自愈
hkhs 自掘坟墓
djp 舒大刚
rydy 艺术院校
rple 芸儿
rshi 苏城
rsdh 苏建
rkw 苏挽卿
rsje 苏沁
rxqr 茅斯
smiy 莫一
nkvn 街舞
ugrw 被草
nvui 裂肺
pxnr 要行
ncna 角质
eyvz 言者
etsd 设局
eddo 说合
erqb 诺贝
esed 谈说
tlmb 货店
yqpg 贺刚
hstv 赤佬
gya 赵树理
ggac 赵红
gmun 轻脆
pnap 运球
ngcu 返青
tnyz 退至
yie 遭天谴
advl 那蛇
sdgc 邮车
pfqj 配送
pwuf 醒脑
fyvf 采夫
bbwd 重印
xjjy 金漆
xaee 金玉良言
xjxx 金鑫
xvcc 钟哥
xnbx 铭牌
xtbp 银簪
pqvq 长远利益
pdrm 阐布
pjoa 阔叶
djy 阮小七
duai 阴线
dghs 陈士
dgys 陈黄
drr 陶莹莹
gahl 难地
ntvd 雁归
paec 雇请
qdla 雪窦
qsrl 雷蒙
qawh 霍特
cuoy 静音
sfrh 非常荣幸
oyhi 音域
nup 顾祝同
ldsj 飞甲
vwdp 香冰
cmjv 马海
sge 高步诚
sjvg 高潮迭起
gmqt 鸡眼
ckxk 麦娥
vrr 黎国恩
iyvl 一买
iycv 一切尽在不言中
iyhp 一垛
iymv 一痴
iyvi 一短
qdtw 万件
oqka 不关我事
oiut 不成气候
xsvo 世和
emaa 严丝
vzxt 中银
slac 丰富经验
snvt 丰臣秀吉
dvl 为了它
ipna 丽质
lznc 之角
vlhr 买块
vlyf 买楼
nnn 争来争
uerd 二节
kpf 五子爷
ajsb 井壁
ffxj 交钞
ufbn 人民战争
ursf 人非
tltx 他任
tjud 伏脱
twnh 低压
tyni 体征
trx 依莲娜
tika 便携
dht 俞平伯
tdpg 偷取
wlpg 先取
fiaj 光井
frta 光荣传统
mepg 入网
ilg 八宝粥
fivm 六帅
dvp 冯秋云
xaw 刑事犯
fts 刘伶艳
fps 刘子亮
fff 刘文辉
uufp 初尝
uual 初绽
mvar 别弄
wpjh 制法
qqh 前瞻性
sbgy 劈杀
jxxc 勾通
tlhx 化去
avjh 十年浩劫
avgl 卖些
jojh 句法
oivy 叶落归根
kgpd 各代
kghi 各具
kgjb 各半
qovn 后移
dmed 君说
oitk 吴佳
ojs 吴小力
ovhs 咳声
oaye 哪想
rjll 四大皆空
roek 回访
rdp 国际间
hlpj 地阔
vdyg 坐冷板凳
heok 垭口
hxna 埃德
njj 多包涵
judy 大专院校
jdtl 大化
ijdw 天阳
jdvv 太阳从西边出来了
xoxo 好不好嘛
pzjd 子大
plf 孔乙己
ppvl 孟买
fphx 学去
lhjq 宇淇
lln 安塞尔
liek 定语
lwea 家计
ljkn 寄过
kkmw 封底
jyp 小七子
jxdh 小建
cewp 工业时代
cme 工农业
wnb 巴尔卡
fmyn 常梦
hdiz 平州
douw 并不全是
adse 幻灯
mfaj 应约
gtd 张仙北
gpys 张楠
gav 张碧秀
gpbm 张笑
gpeb 张让
gprx 张雄
ngbi 彼端
ndyl 徐林
nasl 德尼
eujo 心腹大患
jixo 忽如
secc 恋歌
hehl 息地
rutf 惹人喜爱
kivv 我替
nstu 所传
ksan 手珠
ksmc 手生
kefy 打彩
kyak 技术支持
kpy 投票权
kqrj 拉斯蒂涅
kmbi 拐上
ksav 排班
kbsh 接火
kadh 推在
kavo 携程
kqex 撕心
kldi 擦出
kkxe 放柔
kkon 放还
ijso 政治局委员
ftqi 断面
bqup 新石器时代
kuy 方全林
kfwy 方氏
kqt 方震儒
klet 施朗
htqi 无面
wbqf 早点睡觉
wkvl 时买
wuuu 明初
wmwc 星晴
cwts 春假
cwyg 春树
wuyk 是祸躲不过
wcxh 晴姐
wjj 暗沉沉
wojc 暗河
wyss 暴尸
rtkv 有何见教
rnod 有所不为
ruop 有船
flvp 望穿秋水
ydd 李冰冰
ydl 李瓶儿
ypqa 李霸
yams 杨三
yyy 林森木
ylsn 林艳
xehl 柔地
ygyw 树棍
yprt 桐花
juii 梁威
juaw 梁王
ynyn 梦梦
yynp 横匾
ift 正常化
igvg 正紧
igwr 正缺
img 武应龙
jcik 江峰
jjit 沟谷
jgc 法轮功
jvfy 海民
dsbt 灵符
svwj 烛影
srbl 烟管
wtg 牛伟强
xyy 牟林森
wjfl 物料
whed 特说
wvnw 独得
axcu 玄青
aeoa 玉叶
awlo 王富
awud 王韬
acod 玛哈
apfm 球市
hwyi 瓦楞
phs 甫志高
sat 田细佰
sspi 男同
skxq 男扮女装
subl 界里
mkur 疼人
xah 白勒克
xbkr 白描
xbpm 白门
xaxh 皇姑
yxhs 相士
qkk 瞎指挥
utwp 礼制
uuin 社会公德
uwxh 神姐
gbuw 祭神
ybjp 禁酒
fdho 离境
cvwi 秦昊
vopz 程子
ofn 章文熙
blbf 笊篱
bmvn 笑称
fyex 糟心
aics 终成眷属
pgvc 网虫
igb 罗弘毅
cmnw 羞色
voe 老吕说
cumx 肉痛
cumw 肉瘤
frs 肖国邦
hgr 胡东芳
uus 脑膜炎
udyn 脸板
udhh 脸黑
ufon 膻味
hzox 自号
hzhg 自惭
rhau 萨克瑞福
ikrf 落荒
rqlg 蒋军
mpjp 血洞
fort 衣不蔽体
ubwr 补缺
fvhl 衷地
ughf 被坑
plf 西安市
kjda 见准
ewub 许个
ehw 许克明
eagf 读起
eehn 谨言慎行
ewf 谭晓光
ioxa 豆奶
vij 贵州省
gvjc 费清
qvnw 赌得
hhbc 赫赫战功
gajm 越王勾践
mzjj 足尖
mdud 跳脱
gclo 车向
hhf 辜幸文
sos 边唱边
jnhi 达城
knlw 过家
fnls 这穷
gniy 连一
fnqm 追赃
deps 逆水
vqei 遗训
mdm 遮阳帽
gtx 邓伟魁
adwn 那牛
qfa 郑爱红
mdj 鄱阳湖
bjlq 重大突破
bbcg 重工
bbyg 重权
bbfy 重点学校
xig 金雅轩
xaok 镇口
pchl 长地
pmwh 门特
pooe 闭口不言
dkji 防滑
dctc 阿倩
dhgr 陆希
dgdi 陈卫
drti 随俗
gafe 难以忘记
qyag 雨盈
qdcx 雪巧
qra 雪莉丝
qsfi 雷光
uaa 韦真真
aaft 韩夜
ojle 韵儿
lddo 飞鸽
qhgu 首轮
cqf 马前卒
csle 骡儿
xib 鬼画符
vgn 魏东久
vxjn 魏源
vplg 鱼水之欢
fla 齐宣王
gwq 龙星石
iujq 一个小时前
iopo 一叶扁舟
iyc 一杯羹
iyuk 一肘
oln 不也得
onue 不得人心
xsrn 世界著名
edmj 业余生活
ekir 业务范围
bilf 丢官
vzta 中似
vzdi 中卫
vmlc 临床实验
egmw 义乌
wjnl 九死
ndgo 争强
ueay 二集
ffkm 交托
ffbo 交部
bmmy 产床
ursi 人办
urab 人理
urcu 人静
vcis 从山
tlls 他害
tauu 传统社会
tvox 伤号
twfd 但离
twxe 低柔
tcfi 何斌
tgwi 佛曼
tec 佛朗哥
tmyi 作梗
tisn 俗艳
tyy 候机楼
twek 偈语
hlcq 克善
qelc 其言也善
dhji 兽性大发
aip 再分配
lwmt 冥府
daxe 准予
don 准噶尔
dakb 凹处
pgfd 刚当
wpdb 制冷
dfgu 剑齿
ssxo 势如
jfcx 包骏
jptj 匍伏
nvcy 医用
asqh 十首
bqtl 千亿
jbwu 半明
avtu 卖价
bgjk 卡洛
nxwj 原物
hxfz 县主
xjvs 参劾
hgyx 古柏
cfqt 可望而不可即
cknd 可来
dcyx 司马相如
dosb 合璧
tuxo 吉祥如意
oijd 吴大
ogcq 吹弹可破
phkf 周援
pum 周祥生
mdoj 唐韵
tiq 嘉峪关
rlro 四回
ruiu 回肠荡气
rru 国有股
hlai 地绕
hlep 地调
hii 坦荡荡
bysw 垂暮
hdub 增补
hsyu 士杰
hstg 声使
vwfx 复数
jvwv 大书特书
jdjl 大套
ihp 天无云
ijqn 天远
ltcu 头青
ciyi 奏本
xshh 如履平地
xntu 如来佛祖
xmxw 如痴如狂
iivv 威利
pdr 孙建兵
lhay 宇琳
lfj 宋文波
lira 定国
ldbo 实际上呢
lmuu 家庭气氛
lyjg 寒波
lyja 寒潮
gkpj 对孙
dkao 寻事
jxie 小牙
jxet 小郎
jlol 少儿不宜
sjbl 就里
spsf 尿炕
sxu 展销会
iagg 崔桑
cthb 工作地点
mjbh 庆筠
xksd 开屏
xkey 开言
xkbm 开颜
gkw 弗拉特
gle 张之严
glya 张冠李戴
gpap 张博
gfi 张爱萍
gdna 弱质
wjvz 影中
ntxj 很妙
eslm 必由之路
emyw 必遭
xgpp 怒虎
hmle 性儿
hofu 悔不当初
yesi 想办
oeth 意做
oepx 意要
igbl 戈里
nsio 所惑
kmmc 托生
kiks 找抽
kxnd 拍来
kaof 持续不断
klvn 指称
knyf 换档
kxpe 搜救
rkik 擎落
agfd 支离
fxai 数载
ftua 断肢
qll 斯宾塞
bhpc 新墨西哥
kry 施莱切
hjlf 无奈之举
htii 无感
wuhf 日月无光
wyne 昏然
cwcc 春哥
wuou 是福不是祸
wied 晓谕
yppe 李凡
ypuu 李鹏
ndqh 来装
ndbe 来领
yadf 杨剑
yawl 杨晖
ynsm 板鸭
yxl 林允儿
ychl 柯克
yicg 树欲静而风不止
yyr 检查团
gjbi 步上
geiy 步调一致
sttb 段位
lbrj 比恩
fuy 毛福梅
pswk 水时
pspb 水瓢
jjul 沙仑
jchg 河坡
jshs 法力无边
jyls 洪灾
jfxp 流泉
jjmw 海洋生物
jfns 消食
jcax 清绵
jlxi 满头银发
buvz 点中
nvsm 烈属
sicd 烧尽
frbl 爱里
ffey 父业
bpsf 片尾
wnt 特殊化
whsq 独具慧眼
wvkb 独揽
wvut 猪腿
aji 王汝成
araj 珠圆玉润
lgxk 瓜娃
stfs 田亩
soga 畏难
mcqk 疾驰而过
xjy 白小林
vifm 短毛
viji 短浅
qjfi 砍光
uojg 福泽
vxnf 私怨
vbf 秋战堂
vely 秘室
cea 秦良玉
vobu 积点
oarl 章荣
bxhq 童叟无欺
bbqh 童装
bgcq 笼着
baue 笼络人心
fevn 粮秣
vnqj 紧急状态
akfq 终须
ajmj 经济生活
afnd 缓急
wrmp 缺血
incw 罗春
ihj 罗赤海
cnb 羊角辫
cjul 美仑
cmxg 羞怒
vlbs 老卢
qowd 而不是因为
fuxc 肖勇
fuoy 肖音
xsom 能力不足
xuld 能飞
ucjn 腾达
rgrs 艾蒿
rcxa 芮娜
rtyk 花格
rugl 苍龙
rfyt 菜根
rwv 蒙特利
rlpj 蒙逊
rvap 蓝球
rvep 蓝调
vdtl 蜕化
ipnc 融解
fuaw 襄王
nchl 解地
etub 设个
ekih 访萍
eko 话务员
enx 说得通
eem 谭永庆
qkba 财务管理
vqhl 贵地
gvhh 费墨
pqfi 贾六
gtv 赵信夫
ggtl 赵华
gitu 越传
gcah 车组
gcxf 车锁
guha 转场
guqd 转赠
gmvn 轻移
nava 返璞归真
fmgk 这么难过
gnmr 连升
pnh 逊色于
yjoo 速溶咖啡
naxf 遁形
ffyg 遥遥相对
sbyv 避到
avhg 那种情况下
hiy 郝一标
bbjk 重游
bpee 重要讲话
xjti 金仙
xyt 金树仁
xjwa 金狂
xvjd 钟大
xiwk 钱时
xvsf 铁屑
xvnd 铁律
xbqd 铲雪
pcaj 长及
pcyh 长杆
dcri 阿甘
dgrg 陈友
djjj 陶沙
qdai 雪线
qnnv 震裂
qydg 霜冻
adt 革命化
alg 韩宣对
ydid 顿成
pfpz 风子
nsle 食儿
njtw 饮酒作乐
vwjh 香汗
cmps 马水
cjnw 骑得
ckwe 骚扰电话
sopm 高门
ckgu 麦肯
tqdi 鼓出
fvgj 齐步
iynw 一得
iai 一线天
qaxg 万事开头难
qdna 万德
qxn 万皓然
msan 三绝
bibq 上算
obck 不攻
oghg 不止于此
oedm 不讲卫生
bime 丢入
vlop 买盘
hjp 于淑云
psxr 云南白药
fgb 交叉点
urah 人直
tupf 仁丹
tiou 仙品
aywo 以告
ayej 以身试法
txon 任唤
thg 任志强
tyup 休会
uvwt 众卿
upsy 会展
tufm 伦常
twgl 低些
tfvo 体育委员
tyv 何楚舞
tghr 佛塔
tvig 侠骨
tbh 侧重于
tsqq 侯磊
tyyp 倒刺
tlm 偏头痛
leur 儿人
leup 儿会
lenf 儿往
aprn 再近
lgwp 军制
lqod 冥顽不灵
pjwf 几晃
peou 凡品
eqxk 凿开
iumk 分路
uuyx 初相
qutw 前伸
qvtx 前程似锦
suj 力气活
yjdi 加减
yjly 加塞
yjrf 加菜
mcvn 劲舞
avpb 十年动乱
ajiq 十津川道
aue 十福晋
bvnk 千夫所指
syiy 南柯一梦
vghx 卸去
nos 历史剧
nxnw 原色
nihi 厨具
stsj 变化莫测
hnc 古尔泰
mesw 另请高明
ckgx 可下
kgdi 各出
tjey 吉言
qoha 后墙
omij 呼天
olpp 响遍
oesh 哑剧
mfp 唐爱云
sof 商品粮
rlah 四组
rrdt 国营单位
hlpp 地闻
hbig 埋骨
hsey 声谢
qvsq 夏黎暮雪
jdbb 大站
jtcs 奇货可居
xory 如与
pzyv 子到
lpbk 字旁
ppau 孟玮
pfgo 孤掌难鸣
ludo 安全隐患
lxpx 安西
lxcs 安骋
lbfd 宗离
laa 宣红红
gkyv 对梅
iasp 崔亮
ibmi 川端康成
mqj 帕斯奎
fmtn 常例
fmjs 常少
smqu 幕前
hnwq 平反昭雪
vjco 年表
mpdh 庐陵
mitd 废僧
guqq 引人瞩目
gahs 引以自豪
gptd 张健
gpmc 张劲
gpkk 张挂
gcr 张春莲
gjl 张洪军
gaaa 弦琴
vdqb 归零
fyih 彩萍
naoq 往事不堪回首
njnj 很大很大
ealh 必经之地
hrpe 快救
sesj 思慕
hgai 怪哉
seps 恋水
hvwr 惟利是图
hwnh 慢待
hyhy 懒于
ktse 我们就说
kiwt 我狠
kskl 手挥
ksud 手脸
kogu 拉不下脸
kncm 拒马
khmc 挖地三尺
kapw 探囊取物
kbmb 接踵
kfmk 摔疼
akf 支持率
ckyv 攻到
kpav 放长线钓大鱼
fqvn 数百年来
htfd 无当
htmc 无生
wtmx 是什么鬼
wewj 显影
wpnl 晒死
wcdw 晴阳
wydi 暴出
yio 曹顺章
ymuc 木祥
ymaf 木纹
nwle 未儿
wyyg 杂树
yar 李红兵
ymh 松岛恒
yltx 林伯
yuyy 枪架
juwt 梁卿
lbxi 比钱
fmxm 毛姆
uqyx 气相
jas 江玉南
japg 汪刚
jec 沈永青
jjje 沙汀
jtgy 没杀
jtyu 没枪
juvd 沧都
jsaj 油井
jkjh 洛汗
jvsf 海丰
jvrw 海草
jvvy 海鱼
jibu 添点
jhbn 游击战争
jpid 滴水成冰
sjtb 炮位
buyf 点楼
bubg 点餐
ysss 焚尸
fraa 爱琴
wri 牛茹萍
jlma 牵系
whrl 特蒙
wge 狠下心
awbw 王毅
awdh 王陵
anjq 珠泪
qtao 甚事
wtnl 电死
mvjx 疗治
mumu 疥疮
mvye 痴想
xbic 白川
xvp 白秋云
xjr 白雀园
xufl 皓月当空
cpud 盖脸
sqqh 眉道
vish 短剧
qsuj 石器
qxjv 研判
qad 破纪录
qfcu 碎肉
vsqy 秋霜
vfhw 稍慢
bwei 竭诚
bzks 竹排
blto 管保
